delay,ion_QS,ion_NA_GASFIR,ion_NA_SFA,ion_NA_reconstructed_GASFIR,ion_NA_reconstructed_SFA
18.75,0.00026540479545922313,-0.0038684121333012467,0.00029694738299801404,-0.0038492038787889538,0.0002670807946207887
16.25,0.0002598720517423825,-0.0038691677888087472,0.00028962446333513636,-0.0038494663459185396,0.00023673614631158912
13.75,0.00025560363847465517,-0.0038699196470437514,0.0002835243026045875,-0.0038498333143204277,0.00021239485020863036
11.25,0.0002534187332906557,-0.003870584657478471,0.00027983938382547535,-0.0038502913200413325,0.00019893866421050177
8.75,0.00025385780931330704,-0.003871103231198658,0.0002794080317141123,-0.003850822638945983,0.00019968742630216418
6.25,0.0002570673940881507,-0.0038714492572380355,0.00028254345905343037,-0.003851407844063459,0.00021560744748061467
3.75,0.0002627451868275621,-0.0038716341514370978,0.00028895306232079587,-0.0038520280426939113,0.00024497090515362974
1.25,0.0002701602033974293,-0.0038717039450184565,0.0002977395286234419,-0.0038526661810145413,0.000283567817917052
0.0,0.00027419694680630435,-0.003871717273159936,0.000302602822797593,-0.003852987207828784,0.00030450773821355526
-1.25,0.00027825449085727705,-0.0038717296430876846,0.0003075107296216517,-0.0038533071868838142,0.0003254454813661489
-3.75,0.0002858185140589553,-0.0038717924034905593,0.0003166116413778619,-0.003853937161251597,0.00036402533333823595
-6.25,0.0002917121987421334,-0.0038719662715882563,0.00032345502767738843,-0.0038545421714983874,0.00039335643871363235
-8.75,0.000295084839773474,-0.0038723019444657503,0.00032688036902828177,-0.003855107328084806,0.00040923187191233
-11.25,0.0002955396693963275,-0.0038728150343942946,0.0003264287706261637,-0.0038556166966789984,0.0004099277163087667
-13.75,0.0002931994183039688,-0.003873481429526482,0.000322434119131465,-0.0038560542593906177,0.00039641519155730887
-16.25,0.0002886560805528404,-0.003874240763471759,0.00031590150839588826,-0.0038564057121355244,0.0003720207650541596
-18.75,0.00028282160353565455,-0.0038750071283801812,0.0003082240676932635,-0.0038566605234355844,0.000341635109898486
-21.25,0.00027672333176831376,-0.0038756845440419685,0.0003008391504356611,-0.0038568135154684047,0.0003106681502909048
-23.76,0.00027127955742767274,-0.003876185319319214,0.00029490833731138366,-0.0038568653377486495,0.0002838989326264807
-26.26,0.00026722456958561125,-0.003876437574276359,0.00029121554399469396,-0.0038568211054177404,0.00026503881492589976
-28.76,0.0002648891361367589,-0.0038764076776012235,0.0002899596758584311,-0.0038566894009124386,0.0002555976234125401
-31.26,0.00026428655083921004,-0.003876095057777418,0.0002909089695446454,-0.0038564782492302996,0.0002553075349415179
-33.76,0.0002651454455089297,-0.00387553230792248,0.000293495176511005,-0.0038561930153444557,0.0002623497997494839
-36.26,0.00026700740343377216,-0.0038747777775796077,0.00029696898272213446,-0.003855835100231131,0.0002739589680191834
-38.76,0.0002693411220296982,-0.0038739049216474086,0.00030056091956887077,-0.0038554024488284266,0.0002871191428871489
-41.26,0.0002716503136962478,-0.0038729906188221808,0.00030362293763852577,-0.003854891957345341,0.0002991887013825689
-43.76,0.00027355658907657343,-0.003872104588995562,0.00030572668903428024,-0.003854303275670601,0.00030833191852408515
-46.26,0.00027484489582296767,-0.0038713015769569203,0.00030670423915735157,-0.003853643012218688,0.000313700182383303
-48.76,0.0002754677963497931,-0.0038706172359086466,0.0003066317113835648,-0.003852928113786236,0.00031537256747582454
-51.26,0.00027551453073459964,-0.0038700678035741287,0.0003057674767406038,-0.0038521872923826805,0.0003141182693823241
-53.76,0.00027515855450910287,-0.003869652911217436,0.0003044631262697495,-0.003851459791048173,0.0003110711815242917
-56.26,0.0002746003534918051,-0.0038693603709611946,0.000303070844806852,-0.0038507914177252633,0.00030740747213109376
-58.76,0.0002740199875662652,-0.003869171634663493,0.00030187069455078763,-0.003850228465719141,0.0003040956951985141
-61.26,0.0002735475843961277,-0.003869066783580788,0.00030103285410920666,-0.003849810701421763,0.00030175576732738296
-63.76,0.0002732529232183367,-0.003869028279145592,0.00030061644281775823,-0.003849564888520396,0.00030062913409889536
-66.26,0.0002731500837400702,-0.003869043136216943,0.00030059397416448697,-0.0038495002583274207,0.0003006364522908367
-68.77,0.00027321158767790177,-0.0038691038798759347,0.00030088623866486586,-0.0038496076817291502,0.0003014902923687002
-71.27,0.0002733837486871282,-0.0038692067751033843,0.00030138460440154446,-0.00384985899531487,0.00030279858368853496
-73.77,0.0002736050723322059,-0.0038693518256553983,0.00030197709013679574,-0.003850214547320041,0.0003041915491014402
-76.27,0.00027381942690229977,-0.0038695401062667223,0.0003025560004003003,-0.003850628930151423,0.0003053802752928103
-78.77,0.000273985463406512,-0.003869772091803503,0.00030302884771093996,-0.003851058570747856,0.00030619172095713854
-81.27,0.0002740812026256201,-0.0038700461952227982,0.00030333015556882614,-0.003851468375793754,0.0003065694660063789
-83.77,0.0002741038080604774,-0.0038703578821526197,0.0003034320947045144,-0.003851836251745455,0.0003065520729214066
-86.27,0.00027406548338326786,-0.003870699437025893,0.0003033484375976059,-0.0038521547057321914,0.00030623994622935857
-88.77,0.00027398716575843807,-0.0038710603234139995,0.00030312814338107064,-0.003852429372312116,0.00030576008832505774
-91.27,0.00027389194516413973,-0.0038714279827469777,0.00030283981151368877,-0.003852674962524283,0.0003052355759364245
-93.77,0.00027379980302955076,-0.0038717888699733027,0.0003025526038274995,-0.0038529096553141517,0.00030476385599131905
-96.27,0.00027372451986473756,-0.0038721295335522044,0.0003023202839728123,-0.003853149237979192,0.0003044054982046518
-98.77,0.0002736728052117332,-0.003872437594719891,0.0003021726744912856,-0.0038534022963032655,0.00030418294467093876
-101.27,0.00027364514510552773,-0.0038727025423161976,0.0003021151287160295,-0.003853667465822941,0.0003040871183023208
-103.77,0.0002736376382372896,-0.0038729163120476695,0.0003021338135834606,-0.003853933254786668,0.0003040886469902748
-141.58,0.00027370793438863394,-0.003871572088897768,0.00030238945318306065,-0.003852832059483058,0.00030446366351288834
-179.38,0.0002737079097940853,-0.0038716295705476522,0.0003024176696992953,-0.003852880788502544,0.000304462953718887
-217.18,0.0002737079097940853,-0.0038717562112362547,0.0003039939737602415,-0.0038529942198228806,0.0003044629418169631
-254.99,0.0002737079097940853,-0.003871710606480505,0.0003039555861654719,-0.0038529570349867814,0.00030446294194219625
-292.79,0.0002737079097940853,-0.003871717128548502,0.00030396419541711683,-0.00385296466734375,0.000304462941915995
-330.59,0.0002737079097940853,-0.0038717168199935426,0.000303347766211437,-0.0038529643380289524,0.00030446294192665313
-368.39,0.0002737079097940853,-0.0038717168214978948,0.0003024134688771607,-0.003852964341068743,0.0003044629419419742
-406.2,0.0002737079097940853,-0.003871716821498561,0.00030334962446809666,-0.003852964341068299,0.00030446294194208523
-444.0,0.0002737079097940853,-0.003871716821498561,0.0003024099509065792,-0.003852964341068299,0.00030446294194208523
-481.8,0.0002737079097940853,-0.003871716821498561,0.0003033525962307104,-0.003852964341068299,0.00030446294194208523
